ds,yhat,yhat_lower,yhat_upper
2019-01-06,12671.740829250526,5727.883374974049,19209.096045035178
2019-01-13,9246.289974732797,2795.119996629292,15803.910005801707
2019-01-20,8657.975715384277,2354.802551106423,14727.388770769738
2019-01-27,10278.95516133085,3341.743084463054,16764.974612018545
2019-02-03,11507.952226613936,5089.530256650362,18263.87551368974
2019-02-10,10463.365764841448,3693.056580089522,16748.34268789433
2019-02-17,8024.407626107811,1621.8783760117528,14752.359335345942
2019-02-24,7010.370844487466,339.35760022489836,13442.39942825737
2019-03-03,9307.234600435848,3158.8966989598707,15620.851924158898
2019-03-10,13901.485590285574,7579.73923818268,20469.03720133047
2019-03-17,17770.314443712723,11976.86026365228,24096.535505987984
2019-03-24,18599.51616325455,12298.986148932709,25279.867797978488
